,userid,productid,main_category,sub_category,rating
2308,56404,acs237867,accessories,Fashion & Silver Jewellery,1.7
2309,75857,acs144131,accessories,Fashion & Silver Jewellery,4.8
2310,34486,tvc264181,"tv, audio & cameras",Headphones,4.5
2311,61886,acs155027,accessories,Jewellery,3.4
2312,59082,wcl230039,women's clothing,Ethnic Wear,2.6
2313,49808,wcl065392,women's clothing,Lingerie & Nightwear,2.0
2314,90187,kfa129964,kids' fashion,Baby Fashion,3.0
2315,59934,mcl236489,men's clothing,Jeans,4.9
2316,37348,acs098818,accessories,Handbags & Clutches,2.9
2317,77036,str226019,stores,Men's Fashion,4.1
2318,93374,wcl102062,women's clothing,Lingerie & Nightwear,4.2
2319,61628,acs216986,accessories,Jewellery,1.7
2320,13643,bag076617,bags & luggage,Rucksacks,4.8
2321,65749,tvc132830,"tv, audio & cameras",Home Entertainment Systems,1.5
2322,36021,wcl004154,women's clothing,Western Wear,3.8
2323,54255,msh250112,men's shoes,Casual Shoes,1.2
2324,74166,acs182318,accessories,Handbags & Clutches,1.6
2325,58200,wcl244223,women's clothing,Clothing,2.7
2326,41342,wcl148512,women's clothing,Clothing,1.1
2327,68131,wcl206255,women's clothing,Ethnic Wear,4.9
2328,60979,str066016,stores,Men's Fashion,4.3
2329,88365,acs096345,accessories,Bags & Luggage,2.4
2330,68835,wcl122520,women's clothing,Clothing,1.2
2331,91682,mcl240698,men's clothing,Innerwear,4.5
2332,74016,str006447,stores,Men's Fashion,1.7
2333,57634,mcl248506,men's clothing,T-shirts & Polos,4.2
2334,78651,acs156408,accessories,Watches,3.3
2335,94397,ggf124683,grocery & gourmet foods,Snack Foods,4.6
2336,17229,acs184959,accessories,Handbags & Clutches,2.0
2337,98683,acs058649,accessories,Bags & Luggage,2.2
2338,55167,wcl122233,women's clothing,Lingerie & Nightwear,1.5
2339,99119,str228672,stores,Men's Fashion,2.0
2340,40258,bth109418,beauty & health,Beauty & Grooming,4.1
2341,73031,hkt020675,home & kitchen,Garden & Outdoors,3.2
2342,53499,str097946,stores,Men's Fashion,3.2
2343,94854,acs243670,accessories,Handbags & Clutches,2.1
2344,12225,app195348,appliances,Kitchen & Home Appliances,4.3
2345,88049,bth097744,beauty & health,Diet & Nutrition,4.4
2346,94703,mcl245052,men's clothing,Innerwear,4.3
2347,18233,acs166808,accessories,Jewellery,4.5
2348,70006,kfa047396,kids' fashion,Kids' Fashion,4.7
2349,96021,msh068582,men's shoes,Casual Shoes,3.5
2350,23519,wcl093370,women's clothing,Lingerie & Nightwear,2.5
2351,53096,acs227285,accessories,Handbags & Clutches,4.2
2352,77335,acs244130,accessories,Fashion & Silver Jewellery,4.1
2353,68215,wcl053914,women's clothing,Ethnic Wear,3.6
2354,16221,hkt081787,home & kitchen,Home Furnishing,5.0
2355,62081,msh236224,men's shoes,Sports Shoes,1.1
2356,64560,bth065288,beauty & health,Diet & Nutrition,2.7
2357,83852,tvc168279,"tv, audio & cameras",Camera Accessories,1.1
2358,82120,app199967,appliances,Heating & Cooling Appliances,2.1
2359,58377,wcl123119,women's clothing,Clothing,3.7
2360,96000,bag257112,bags & luggage,Suitcases & Trolley Bags,3.8
2361,93014,msh246510,men's shoes,Casual Shoes,1.5
2362,85873,app165710,appliances,Kitchen & Home Appliances,3.4
2363,87965,wcl025466,women's clothing,Ethnic Wear,1.3
2364,57165,wcl183025,women's clothing,Lingerie & Nightwear,4.6
2365,47320,wcl179758,women's clothing,Ethnic Wear,4.7
2366,15043,msh191689,men's shoes,Casual Shoes,1.6
2367,58200,bag033618,bags & luggage,Suitcases & Trolley Bags,2.5
2368,91567,wcl243272,women's clothing,Western Wear,2.1
2369,84709,mcl100880,men's clothing,Innerwear,1.7
2370,60555,wcl097171,women's clothing,Ethnic Wear,4.5
2371,91564,acs133993,accessories,Jewellery,3.9
2372,31392,mcl095523,men's clothing,Innerwear,3.8
2373,30348,tbp236860,toys & baby products,Baby Products,2.4
2374,80887,wcl130203,women's clothing,Ethnic Wear,3.8
2375,48156,acs059627,accessories,Fashion & Silver Jewellery,4.1
2376,64930,wcl238358,women's clothing,Ethnic Wear,3.1
2377,30668,acs033439,accessories,Fashion & Silver Jewellery,4.3
2378,69758,wcl156655,women's clothing,Lingerie & Nightwear,1.8
2379,92016,acs189999,accessories,Watches,2.0
2380,56376,acs032978,accessories,Jewellery,3.9
2381,13981,acs002064,accessories,Jewellery,2.1
2382,34502,mcl076748,men's clothing,Jeans,1.3
2383,40311,app180657,appliances,Kitchen & Home Appliances,2.7
2384,22429,str069555,stores,Women's Fashion,3.0
2385,72316,wcl039386,women's clothing,Clothing,2.4
2386,62999,hkt140320,home & kitchen,Home Décor,3.4
2387,84979,bag032209,bags & luggage,Travel Accessories,5.0
2388,60843,acs177690,accessories,Jewellery,4.1
2389,89981,wcl091790,women's clothing,Clothing,3.7
2390,41319,hkt025158,home & kitchen,Sewing & Craft Supplies,3.0
2391,74187,acs148636,accessories,Bags & Luggage,1.9
2392,89950,tvc169272,"tv, audio & cameras",Camera Accessories,1.3
2393,31781,msh249575,men's shoes,Casual Shoes,4.2
2394,39646,wcl264959,women's clothing,Clothing,2.8
2395,39129,msh071906,men's shoes,Casual Shoes,5.0
2396,28989,tvc214320,"tv, audio & cameras",Speakers,1.2
2397,41019,str125827,stores,Men's Fashion,2.5
2398,30911,acs098644,accessories,Watches,2.6
2399,62408,str016334,stores,Men's Fashion,1.8
2400,73575,hkt172653,home & kitchen,Sewing & Craft Supplies,3.7
2401,97930,spf108145,sports & fitness,Strength Training,2.9
2402,80215,acs158095,accessories,Handbags & Clutches,2.4
2403,87078,acs148833,accessories,Bags & Luggage,2.1
2404,36399,wcl097032,women's clothing,Lingerie & Nightwear,3.8
2405,47987,wcl083107,women's clothing,Lingerie & Nightwear,1.0
2406,18596,acs180529,accessories,Bags & Luggage,1.1
2407,84999,ind129178,industrial supplies,"Test, Measure & Inspect",3.2
2408,32170,mcl103312,men's clothing,T-shirts & Polos,2.3
2409,76466,app010316,appliances,Heating & Cooling Appliances,4.5
2410,90314,acs181392,accessories,Jewellery,1.4
2411,97636,tvc059229,"tv, audio & cameras",Cameras,3.0
2412,78346,wcl024045,women's clothing,Western Wear,1.0
2413,37412,spf189484,sports & fitness,Yoga,4.2
2414,84804,str084919,stores,The Designer Boutique,3.8
2415,81977,wcl111370,women's clothing,Ethnic Wear,1.1
2416,58073,acs228733,accessories,Handbags & Clutches,4.4
2417,87203,hkt002002,home & kitchen,Home Décor,1.8
2418,99880,cmb082417,car & motorbike,Car Parts,3.3
2419,16115,wcl106683,women's clothing,Lingerie & Nightwear,2.9
2420,59222,acs139646,accessories,Bags & Luggage,2.6
2421,60449,tvc259289,"tv, audio & cameras",Home Entertainment Systems,3.3
2422,36390,msh190438,men's shoes,Casual Shoes,3.8
2423,44968,wcl043988,women's clothing,Western Wear,1.4
2424,10137,acs240082,accessories,Bags & Luggage,3.7
2425,61628,app137426,appliances,Heating & Cooling Appliances,4.1
2426,41328,tbp012895,toys & baby products,Baby Products,1.4
2427,55979,hkt261541,home & kitchen,Garden & Outdoors,3.3
2428,25523,str163828,stores,Women's Fashion,3.8
2429,12684,wcl039039,women's clothing,Western Wear,4.5
2430,61398,wcl049545,women's clothing,Ethnic Wear,1.4
2431,87222,acs264247,accessories,Handbags & Clutches,1.4
2432,56636,wcl143374,women's clothing,Ethnic Wear,3.6
2433,33261,cmb147858,car & motorbike,Car & Bike Care,4.9
2434,84654,tvc009481,"tv, audio & cameras",Cameras,1.8
2435,88783,app200210,appliances,Heating & Cooling Appliances,3.9
2436,68846,wcl141722,women's clothing,Clothing,3.2
2437,25837,kfa004792,kids' fashion,Kids' Fashion,1.1
2438,58345,tvc125189,"tv, audio & cameras",Camera Accessories,4.8
2439,76655,mcl024819,men's clothing,T-shirts & Polos,1.2
2440,27770,hkt203334,home & kitchen,Furniture,1.5
2441,42935,acs220109,accessories,Fashion & Silver Jewellery,4.3
2442,89476,str102881,stores,Men's Fashion,1.3
2443,73570,acs224998,accessories,Fashion & Silver Jewellery,1.6
2444,51938,tvc247404,"tv, audio & cameras",Cameras,4.9
2445,80817,acs229392,accessories,Fashion & Silver Jewellery,2.9
2446,60635,mcl026888,men's clothing,Jeans,2.6
2447,87658,hkt166872,home & kitchen,Kitchen & Dining,1.4
2448,60048,wcl050061,women's clothing,Clothing,1.0
2449,98902,tbp070635,toys & baby products,Diapers,4.3
2450,30630,mcl189263,men's clothing,T-shirts & Polos,2.9
2451,90134,str158984,stores,Men's Fashion,4.0
2452,69189,msh167164,men's shoes,Formal Shoes,2.8
2453,60182,tvc198155,"tv, audio & cameras",Home Entertainment Systems,1.3
2454,17130,msh197873,men's shoes,Sports Shoes,4.9
2455,70777,hkt071656,home & kitchen,Kitchen & Dining,2.0
2456,52112,msc092337,music,Musical Instruments & Professional Audio,4.2
2457,68828,kfa224803,kids' fashion,Kids' Shoes,4.4
2458,21461,str140540,stores,Men's Fashion,4.3
2459,71227,wcl216457,women's clothing,Clothing,1.5
2460,28528,wcl105316,women's clothing,Clothing,3.2
2461,40710,tvc074387,"tv, audio & cameras",Home Entertainment Systems,2.2
2462,92290,tvc229565,"tv, audio & cameras",Speakers,2.8
2463,76598,pet022591,pet supplies,Dog supplies,2.4
2464,95060,wcl231603,women's clothing,Western Wear,4.9
2465,38084,acs166416,accessories,Jewellery,1.5
2466,61143,mcl244291,men's clothing,Innerwear,4.8
2467,46242,tvc179544,"tv, audio & cameras",Camera Accessories,2.1
2468,48482,acs054156,accessories,Bags & Luggage,3.3
2469,77248,acs017597,accessories,Jewellery,4.2
2470,73597,ind059656,industrial supplies,"Test, Measure & Inspect",3.0
2471,19014,wcl163971,women's clothing,Ethnic Wear,4.5
2472,65749,wcl240926,women's clothing,Clothing,3.3
2473,40001,app172027,appliances,Washing Machines,3.3
2474,18123,acs046014,accessories,Jewellery,1.9
2475,25773,hkt086573,home & kitchen,Bedroom Linen,3.2
2476,26240,acs159040,accessories,Bags & Luggage,3.2
2477,38675,mcl174017,men's clothing,Jeans,1.7
2478,15043,mcl258401,men's clothing,Innerwear,3.4
2479,39993,mcl105842,men's clothing,Jeans,3.9
2480,81318,acs021921,accessories,Jewellery,1.1
2481,73686,tvc220320,"tv, audio & cameras",Home Entertainment Systems,1.2
2482,40552,acs179860,accessories,Fashion & Silver Jewellery,2.9
2483,26027,acs158618,accessories,Handbags & Clutches,1.3
2484,42119,acs185218,accessories,Bags & Luggage,3.1
2485,17696,acs105195,accessories,Fashion & Silver Jewellery,2.5
2486,13842,acs005254,accessories,Jewellery,1.9
2487,92319,cmb100092,car & motorbike,Car Electronics,3.6
2488,53822,hkt213734,home & kitchen,Home Improvement,4.5
2489,60887,app208029,appliances,Kitchen & Home Appliances,4.4
2490,65779,bth243651,beauty & health,Health & Personal Care,4.8
2491,86739,msh087010,men's shoes,Formal Shoes,2.0
2492,97666,wsh045495,women's shoes,Fashion Sandals,2.4
2493,41342,bth173421,beauty & health,Diet & Nutrition,2.1
2494,36129,wcl256426,women's clothing,Lingerie & Nightwear,2.6
2495,26621,str216394,stores,Men's Fashion,2.6
2496,20349,msh027454,men's shoes,Casual Shoes,3.7
2497,57191,msh124374,men's shoes,Casual Shoes,3.3
2498,91682,mcl226980,men's clothing,Innerwear,3.2
2499,57469,wcl089213,women's clothing,Ethnic Wear,1.8
2500,82608,app219500,appliances,Heating & Cooling Appliances,3.1
2501,82852,acs086986,accessories,Bags & Luggage,4.5
2502,29040,tvc185758,"tv, audio & cameras",Home Entertainment Systems,4.9
2503,93295,bag019198,bags & luggage,Wallets,1.8
2504,87658,tvc054967,"tv, audio & cameras",Cameras,4.7
2505,88177,kfa224069,kids' fashion,Kids' Clothing,2.8
2506,23767,wcl153143,women's clothing,Western Wear,4.9
2507,94475,msh257669,men's shoes,Formal Shoes,3.0
2508,96926,str205556,stores,Men's Fashion,2.3
2509,17171,tvc081280,"tv, audio & cameras",Camera Accessories,2.5
2510,45308,str032515,stores,Men's Fashion,4.3
2511,32020,bag094776,bags & luggage,Wallets,1.7
2512,73839,str062730,stores,Men's Fashion,1.5
2513,36211,app087413,appliances,Heating & Cooling Appliances,4.5
2514,83860,acs153276,accessories,Watches,2.8
2515,77463,tvc019399,"tv, audio & cameras",Home Entertainment Systems,2.7
2516,31410,acs019185,accessories,Fashion & Silver Jewellery,1.4
2517,50360,cmb107279,car & motorbike,Motorbike Accessories & Parts,1.8
2518,71336,mcl244525,men's clothing,Shirts,1.3
2519,37435,wcl107050,women's clothing,Clothing,1.2
2520,86792,acs250773,accessories,Bags & Luggage,3.3
2521,24449,wcl245975,women's clothing,Clothing,3.5
2522,89627,tvc242412,"tv, audio & cameras",Home Entertainment Systems,1.1
2523,77435,msh029391,men's shoes,Formal Shoes,4.4
2524,26414,tvc095441,"tv, audio & cameras",Home Entertainment Systems,3.7
2525,99043,wcl037035,women's clothing,Clothing,4.4
2526,13447,bag122701,bags & luggage,Suitcases & Trolley Bags,3.0
2527,27113,str117533,stores,Men's Fashion,3.2
2528,45722,cmb206955,car & motorbike,Car Accessories,3.6
2529,92429,app112027,appliances,Heating & Cooling Appliances,4.7
2530,23065,wcl097191,women's clothing,Western Wear,2.6
2531,87390,bag167920,bags & luggage,Travel Accessories,4.1
2532,85191,hkt177280,home & kitchen,Furniture,4.5
2533,42910,wcl071525,women's clothing,Ethnic Wear,2.8
2534,49227,hkt091603,home & kitchen,Bedroom Linen,2.1
2535,50843,mcl093806,men's clothing,Jeans,3.7
2536,78346,cmb131727,car & motorbike,Car & Bike Care,2.7
2537,99728,mcl072023,men's clothing,T-shirts & Polos,4.7
2538,56032,acs142273,accessories,Bags & Luggage,4.7
2539,75332,acs189547,accessories,Handbags & Clutches,1.2
2540,25224,tvc195916,"tv, audio & cameras",Headphones,1.9
2541,79643,wcl231061,women's clothing,Western Wear,2.3
2542,22700,wcl102201,women's clothing,Western Wear,3.9
2543,94013,kfa154324,kids' fashion,Kids' Fashion,3.0
2544,11873,tvc011306,"tv, audio & cameras",Cameras,1.2
2545,16198,acs203560,accessories,Fashion & Silver Jewellery,4.6
2546,36424,kfa230508,kids' fashion,Kids' Clothing,3.6
2547,27744,mcl228519,men's clothing,Innerwear,2.2
2548,25342,wcl181883,women's clothing,Ethnic Wear,4.9
2549,99678,tvc168214,"tv, audio & cameras",Security Cameras,3.1
2550,25124,bth249514,beauty & health,Diet & Nutrition,1.6
2551,44322,wcl017623,women's clothing,Ethnic Wear,2.9
2552,44622,acs120425,accessories,Fashion & Silver Jewellery,3.6
2553,53150,bag256761,bags & luggage,Wallets,1.6
2554,77711,hkt088090,home & kitchen,Furniture,3.9
2555,34078,wcl227193,women's clothing,Lingerie & Nightwear,4.5
2556,35061,tvc123792,"tv, audio & cameras",Camera Accessories,3.2
2557,44425,wcl237303,women's clothing,Western Wear,3.1
2558,63888,wcl088236,women's clothing,Western Wear,3.7
2559,97919,wcl196259,women's clothing,Clothing,1.9
2560,22429,acs166089,accessories,Fashion & Silver Jewellery,2.7
2561,16453,wcl127397,women's clothing,Clothing,1.5
2562,59494,wcl213667,women's clothing,Lingerie & Nightwear,2.2
2563,93974,wsh050828,women's shoes,Shoes,3.6
2564,90601,acs127605,accessories,Watches,4.5
2565,43376,tvc043757,"tv, audio & cameras",Headphones,1.4
2566,53732,wcl093370,women's clothing,Lingerie & Nightwear,3.4
2567,59630,ind165098,industrial supplies,"Test, Measure & Inspect",3.8
2568,87203,acs090166,accessories,Fashion & Silver Jewellery,2.3
2569,62981,acs012461,accessories,Bags & Luggage,1.1
2570,77741,acs169627,accessories,Fashion & Silver Jewellery,3.5
2571,87935,app008569,appliances,Kitchen & Home Appliances,1.5
2572,27584,ind164705,industrial supplies,"Test, Measure & Inspect",4.0
2573,46732,tvc162545,"tv, audio & cameras",Camera Accessories,4.6
2574,19795,acs172681,accessories,Bags & Luggage,2.6
2575,22163,tvc182731,"tv, audio & cameras",Headphones,3.2
2576,23877,mcl058283,men's clothing,Innerwear,3.6
2577,71416,cmb162480,car & motorbike,Car & Bike Care,2.4
2578,89278,acs092670,accessories,Bags & Luggage,2.3
2579,45022,tvc201514,"tv, audio & cameras",Speakers,2.6
2580,17130,tvc177248,"tv, audio & cameras",Security Cameras,2.3
2581,57621,hkt177604,home & kitchen,Home Furnishing,4.1
2582,10199,app059292,appliances,Kitchen & Home Appliances,1.4
2583,41019,str043752,stores,Men's Fashion,4.7
2584,59075,msh119270,men's shoes,Casual Shoes,2.8
2585,90350,ggf209231,grocery & gourmet foods,"Coffee, Tea & Beverages",3.9
2586,46650,wcl030266,women's clothing,Western Wear,3.8
2587,63269,tvc052688,"tv, audio & cameras",Headphones,2.0
2588,44176,wcl252621,women's clothing,Ethnic Wear,3.5
2589,63727,msh230735,men's shoes,Casual Shoes,4.2
2590,55167,tvc064230,"tv, audio & cameras",Televisions,1.5
2591,46483,app070784,appliances,Kitchen & Home Appliances,2.4
2592,30911,tbp102345,toys & baby products,Toys & Games,4.8
2593,95419,app244599,appliances,Heating & Cooling Appliances,4.6
2594,22382,wcl126002,women's clothing,Ethnic Wear,4.3
2595,66612,spf033078,sports & fitness,Cricket,4.3
2596,31037,msh002355,men's shoes,Casual Shoes,1.0
2597,85846,msh206352,men's shoes,Sports Shoes,2.0
2598,75108,acs248034,accessories,Jewellery,2.5
2599,47131,acs032781,accessories,Fashion & Silver Jewellery,1.5
2600,78186,wcl020650,women's clothing,Ethnic Wear,4.5
2601,39645,acs037930,accessories,Bags & Luggage,1.5
2602,33003,acs060064,accessories,Fashion & Silver Jewellery,4.1
2603,61219,wcl105495,women's clothing,Clothing,1.1
2604,80941,acs167411,accessories,Bags & Luggage,3.9
2605,99060,kfa062426,kids' fashion,School Bags,2.5
2606,55065,ggf013450,grocery & gourmet foods,"Coffee, Tea & Beverages",4.0
2607,99930,tvc183822,"tv, audio & cameras",Camera Accessories,4.6
2608,46163,app134533,appliances,Heating & Cooling Appliances,1.9
2609,56376,str122218,stores,Men's Fashion,2.3
2610,67560,wcl178933,women's clothing,Ethnic Wear,4.4
2611,37149,str033029,stores,Men's Fashion,1.8
2612,54255,str193092,stores,Women's Fashion,2.2
2613,37091,tvc042323,"tv, audio & cameras",Cameras,1.5
2614,26713,pet182983,pet supplies,Dog supplies,4.1
2615,59959,tvc241152,"tv, audio & cameras",Headphones,3.9
2616,49808,bth088618,beauty & health,Health & Personal Care,4.2
2617,92821,wcl094504,women's clothing,Clothing,2.0
2618,50360,acs045236,accessories,Handbags & Clutches,4.9
2619,26788,cmb162183,car & motorbike,Car Parts,1.7
2620,10484,hkt056734,home & kitchen,Furniture,2.4
2621,31550,bth016709,beauty & health,Beauty & Grooming,3.9
2622,18491,tvc013158,"tv, audio & cameras",Cameras,2.8
2623,96149,acs208992,accessories,Bags & Luggage,2.8
2624,69189,acs108760,accessories,Bags & Luggage,4.9
2625,94653,acs178220,accessories,Fashion & Silver Jewellery,3.2
2626,62876,spf214824,sports & fitness,Running,3.2
2627,77001,bth253427,beauty & health,Luxury Beauty,1.9
2628,97106,acs250683,accessories,Handbags & Clutches,1.1
2629,79982,tvc096786,"tv, audio & cameras",Headphones,2.0
2630,95959,mcl116027,men's clothing,T-shirts & Polos,4.6
2631,31037,tvc001239,"tv, audio & cameras",Camera Accessories,1.6
2632,91682,acs263293,accessories,Fashion & Silver Jewellery,1.9
2633,79332,app189708,appliances,Heating & Cooling Appliances,1.5
2634,10927,tvc180815,"tv, audio & cameras",Home Entertainment Systems,3.3
2635,92429,wcl136017,women's clothing,Western Wear,3.0
2636,67736,msh259053,men's shoes,Casual Shoes,2.4
2637,24548,wcl152371,women's clothing,Clothing,1.1
2638,57869,spf041410,sports & fitness,Cricket,3.6
2639,23688,msh089154,men's shoes,Casual Shoes,2.3
2640,81177,msh135723,men's shoes,Formal Shoes,2.0
2641,93300,hkt038110,home & kitchen,Home Décor,4.7
2642,97360,str242104,stores,Men's Fashion,4.5
2643,84709,spf036316,sports & fitness,Cycling,4.0
2644,43618,wcl033109,women's clothing,Clothing,4.0
2645,74642,acs238640,accessories,Fashion & Silver Jewellery,4.6
2646,55065,tvc089862,"tv, audio & cameras",Headphones,1.8
2647,63888,tvc239626,"tv, audio & cameras",Cameras,4.5
2648,23091,wcl161190,women's clothing,Clothing,1.8
2649,28859,spf116456,sports & fitness,Football,2.7
2650,54979,acs261626,accessories,Fashion & Silver Jewellery,3.7
2651,19984,acs097843,accessories,Fashion & Silver Jewellery,1.1
2652,54418,cmb200324,car & motorbike,Car Electronics,1.7
2653,97416,acs085478,accessories,Bags & Luggage,3.0
2654,61143,tvc167645,"tv, audio & cameras",Security Cameras,4.5
2655,38432,tvc202383,"tv, audio & cameras",Home Entertainment Systems,5.0
2656,15600,kfa253412,kids' fashion,Kids' Clothing,4.7
2657,84201,wcl173726,women's clothing,Clothing,2.0
2658,80677,acs256567,accessories,Bags & Luggage,2.1
2659,28766,acs052116,accessories,Jewellery,3.3
2660,56404,wcl221876,women's clothing,Lingerie & Nightwear,1.0
2661,37122,str057726,stores,Men's Fashion,1.6
2662,95258,wcl010427,women's clothing,Western Wear,2.4
2663,39656,acs265786,accessories,Bags & Luggage,2.9
2664,45488,bth072133,beauty & health,Household Supplies,2.6
2665,42387,app182646,appliances,Kitchen & Home Appliances,3.4
2666,75221,app222446,appliances,Refrigerators,3.4
2667,97531,acs153540,accessories,Bags & Luggage,4.7
2668,87320,tvc191343,"tv, audio & cameras",Home Entertainment Systems,1.2
2669,45722,str223940,stores,Men's Fashion,5.0
2670,68503,app163132,appliances,Kitchen & Home Appliances,4.7
2671,95920,str009471,stores,Men's Fashion,3.2
2672,82329,mcl094628,men's clothing,T-shirts & Polos,3.2
2673,98389,tvc094644,"tv, audio & cameras",Camera Accessories,1.6
2674,37349,acs166249,accessories,Fashion & Silver Jewellery,3.7
2675,20883,wsh119798,women's shoes,Shoes,2.9
2676,36175,acs046026,accessories,Watches,2.0
2677,99039,str079724,stores,Men's Fashion,1.1
2678,50666,acs253131,accessories,Watches,2.9
2679,76680,acs102133,accessories,Jewellery,3.5
2680,91014,tvc021183,"tv, audio & cameras",Speakers,4.3
2681,49189,tvc046968,"tv, audio & cameras",Cameras,4.9
2682,50395,wcl196865,women's clothing,Lingerie & Nightwear,3.1
2683,85806,app043052,appliances,Washing Machines,3.7
2684,83609,app256061,appliances,Refrigerators,3.8
2685,23976,ggf218485,grocery & gourmet foods,"Coffee, Tea & Beverages",2.7
2686,70547,app225851,appliances,Kitchen & Home Appliances,2.4
2687,47129,acs231866,accessories,Handbags & Clutches,2.7
2688,84100,str154919,stores,Women's Fashion,3.2
2689,46815,hkt138329,home & kitchen,Home Furnishing,1.4
2690,46048,mcl167430,men's clothing,Innerwear,1.7
2691,93014,acs092690,accessories,Bags & Luggage,4.5
2692,26295,acs153268,accessories,Watches,3.6
2693,10876,msh073964,men's shoes,Casual Shoes,4.9
2694,79399,tvc082804,"tv, audio & cameras",Headphones,4.0
2695,18233,spf158556,sports & fitness,Badminton,2.5
2696,57782,acs072970,accessories,Watches,4.4
2697,45308,bag118301,bags & luggage,Wallets,3.0
2698,55210,acs117555,accessories,Bags & Luggage,1.2
2699,52554,str255617,stores,Men's Fashion,2.4
2700,16843,acs093208,accessories,Fashion & Silver Jewellery,3.9
2701,44578,acs250246,accessories,Fashion & Silver Jewellery,3.1
2702,67685,msh057811,men's shoes,Casual Shoes,3.1
2703,41638,wcl127528,women's clothing,Western Wear,2.0
2704,75765,hkt234660,home & kitchen,Home Improvement,4.3
2705,89733,hkt079106,home & kitchen,Bedroom Linen,2.1
2706,37122,mcl104618,men's clothing,T-shirts & Polos,3.4
2707,67428,wcl016304,women's clothing,Western Wear,1.9
2708,10876,app023063,appliances,Heating & Cooling Appliances,1.8
2709,67919,wcl182502,women's clothing,Clothing,4.2
2710,48626,bth090471,beauty & health,Health & Personal Care,4.1
2711,43807,wcl236169,women's clothing,Clothing,4.2
2712,63233,wcl091735,women's clothing,Ethnic Wear,4.7
2713,89733,hkt254028,home & kitchen,Bedroom Linen,2.9
2714,80887,bth172432,beauty & health,Health & Personal Care,4.1
2715,31216,bth197507,beauty & health,Make-up,3.9
2716,96053,tvc129619,"tv, audio & cameras",Camera Accessories,4.5
2717,13842,hkt092097,home & kitchen,Garden & Outdoors,1.5
2718,43131,kfa060774,kids' fashion,Kids' Clothing,1.1
2719,45358,str259763,stores,Men's Fashion,2.1
2720,50525,msh240957,men's shoes,Casual Shoes,3.7
2721,44620,str053792,stores,Sportswear,3.6
2722,42387,wcl238050,women's clothing,Western Wear,4.0
2723,90470,wcl087470,women's clothing,Lingerie & Nightwear,1.9
2724,28859,wcl052965,women's clothing,Clothing,2.9
2725,38631,acs259884,accessories,Watches,4.7
2726,64071,str192606,stores,Men's Fashion,1.3
2727,41638,wsh114523,women's shoes,Fashion Sandals,3.2
2728,29077,msh109023,men's shoes,Sports Shoes,4.8
2729,82190,tvc100624,"tv, audio & cameras",Cameras,4.5
2730,70189,acs158302,accessories,Jewellery,3.9
2731,11346,ind062591,industrial supplies,Janitorial & Sanitation Supplies,1.8
2732,45085,wcl012737,women's clothing,Western Wear,4.7
2733,26992,wcl261941,women's clothing,Western Wear,2.0
2734,41969,msh012931,men's shoes,Casual Shoes,1.8
2735,36613,hkt082602,home & kitchen,Indoor Lighting,3.6
2736,19539,mcl136463,men's clothing,Innerwear,2.8
2737,27688,tvc103425,"tv, audio & cameras",Camera Accessories,3.8
2738,90202,wcl168182,women's clothing,Lingerie & Nightwear,1.9
2739,10927,acs020978,accessories,Watches,3.7
2740,62666,wcl172808,women's clothing,Clothing,1.5
2741,86792,wcl067657,women's clothing,Clothing,4.6
2742,71836,acs178993,accessories,Bags & Luggage,3.4
2743,88554,acs198988,accessories,Bags & Luggage,1.6
2744,61219,acs093355,accessories,Handbags & Clutches,4.9
2745,62973,tbp220612,toys & baby products,Diapers,2.8
2746,58377,acs087466,accessories,Jewellery,4.8
2747,67652,hkt248851,home & kitchen,Bedroom Linen,2.9
2748,92602,wcl242635,women's clothing,Lingerie & Nightwear,3.1
2749,99587,wcl188923,women's clothing,Clothing,2.9
2750,61995,str166691,stores,Women's Fashion,4.6
2751,10941,msh134750,men's shoes,Casual Shoes,2.0
2752,79643,tvc171654,"tv, audio & cameras",Televisions,4.1
2753,67051,bth239585,beauty & health,Make-up,4.4
2754,73304,mcl180389,men's clothing,T-shirts & Polos,2.3
2755,60673,tvc137113,"tv, audio & cameras",Home Entertainment Systems,1.3
2756,53716,tvc213602,"tv, audio & cameras",Cameras,4.6
2757,31216,hkt049304,home & kitchen,Bedroom Linen,2.0
2758,54861,msh040795,men's shoes,Casual Shoes,2.1
2759,86149,acs221635,accessories,Bags & Luggage,3.3
2760,43032,wcl013052,women's clothing,Clothing,4.7
2761,34963,app096026,appliances,Heating & Cooling Appliances,3.5
2762,70547,wcl257199,women's clothing,Ethnic Wear,4.1
2763,62666,app073274,appliances,Heating & Cooling Appliances,1.8
2764,72563,str028542,stores,Men's Fashion,1.8
2765,84882,msh057022,men's shoes,Sports Shoes,3.0
2766,38432,ind190393,industrial supplies,Janitorial & Sanitation Supplies,3.2
2767,62922,msh045600,men's shoes,Casual Shoes,3.0
2768,60163,spf202461,sports & fitness,Cricket,3.4
2769,76587,wcl098882,women's clothing,Ethnic Wear,3.5
2770,85104,tbp031909,toys & baby products,Diapers,4.5
2771,54176,mcl181915,men's clothing,T-shirts & Polos,2.6
2772,15189,str154343,stores,Sportswear,2.0
2773,67306,acs118665,accessories,Fashion & Silver Jewellery,4.3
2774,77248,mcl264782,men's clothing,T-shirts & Polos,1.1
2775,23686,wcl010266,women's clothing,Western Wear,3.5
2776,73031,mcl185994,men's clothing,Innerwear,4.0
