antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'home & kitchen - Kitchen Storage & Containers', 'grocery & gourmet foods - Snack Foods'})","frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen & Dining'})",0.018666666666666668,0.017866666666666666,0.005333333333333333,0.2857142857142857,15.991471215351812,1.0,0.004999822222222222,1.3749866666666666,0.9552989130434782,0.17094017094017092,0.27272022031728793,0.2921108742004264
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})","frozenset({'home & kitchen - Kitchen Storage & Containers', 'home & kitchen - Kitchen & Dining', 'grocery & gourmet foods - Snack Foods'})",0.0336,0.010133333333333333,0.005333333333333333,0.15873015873015872,15.664160401002507,1.0,0.004992853333333333,1.1766339622641508,0.9687086092715232,0.1388888888888889,0.15011802134646962,0.34252297410192145
frozenset({'home & kitchen - Kitchen & Dining'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen Storage & Containers', 'grocery & gourmet foods - Snack Foods'})",0.057866666666666663,0.010933333333333333,0.005333333333333333,0.09216589861751152,8.429807800382152,1.0,0.0047006577777777775,1.0894795262267343,0.9355080667987545,0.08403361344537814,0.08213052569848159,0.289985388333146
frozenset({'grocery & gourmet foods - Snack Foods'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen & Dining', 'home & kitchen - Kitchen Storage & Containers'})",0.03573333333333333,0.0088,0.005333333333333333,0.14925373134328357,16.960651289009494,1.0,0.00501888,1.1650947368421052,0.9759126106194691,0.1360544217687075,0.1417006974811174,0.37765716870194477
frozenset({'home & kitchen - Kitchen Storage & Containers'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen & Dining', 'grocery & gourmet foods - Snack Foods'})",0.0512,0.0104,0.005333333333333333,0.10416666666666666,10.01602564102564,1.0,0.004800853333333333,1.1046697674418604,0.948735244519393,0.0947867298578199,0.09475208838587981,0.3084935897435897
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""women's shoes - Ballerinas""})",0.054933333333333334,0.0552,0.012,0.2184466019417476,3.9573659772055723,1.0,0.00896768,1.2088745341614906,0.7907449209932279,0.12228260869565218,0.1727842950272519,0.21791895314478685
"frozenset({""women's shoes - Ballerinas""})","frozenset({""men's shoes - Sports Shoes""})",0.0552,0.054933333333333334,0.012,0.2173913043478261,3.9573659772055723,1.0,0.00896768,1.2075851851851853,0.7909681061247531,0.12228260869565218,0.17190106978113653,0.21791895314478685
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""men's shoes - Casual Shoes""})",0.054933333333333334,0.05466666666666667,0.022933333333333333,0.4174757281553398,7.6367511247928,1.0,0.019930311111111113,1.6228222222222224,0.9195692687280173,0.2646153846153846,0.38378955728703074,0.4184939616386455
"frozenset({""men's shoes - Casual Shoes""})","frozenset({""men's shoes - Sports Shoes""})",0.05466666666666667,0.054933333333333334,0.022933333333333333,0.4195121951219512,7.636751124792801,1.0,0.019930311111111113,1.6280560224089635,0.9193098697805623,0.2646153846153846,0.3857705224907779,0.4184939616386455
"frozenset({""men's shoes - Casual Shoes""})","frozenset({""women's shoes - Ballerinas""})",0.05466666666666667,0.0552,0.0112,0.2048780487804878,3.711558854718982,1.0,0.0081824,1.188245398773006,0.7728188595607495,0.1135135135135135,0.1584229982858677,0.20388829975256273
"frozenset({""women's shoes - Ballerinas""})","frozenset({""men's shoes - Casual Shoes""})",0.0552,0.05466666666666667,0.0112,0.2028985507246377,3.711558854718982,1.0,0.0081824,1.1859636363636363,0.7732551106810209,0.1135135135135135,0.15680382657754338,0.20388829975256273
"frozenset({""men's shoes - Casual Shoes""})","frozenset({""men's shoes - Formal Shoes""})",0.05466666666666667,0.0544,0.0208,0.38048780487804873,6.994261119081779,1.0,0.017826133333333334,1.5263622047244092,0.9065856569382663,0.23564954682779454,0.34484750938879943,0.3814203730272597
"frozenset({""men's shoes - Formal Shoes""})","frozenset({""men's shoes - Casual Shoes""})",0.0544,0.05466666666666667,0.0208,0.3823529411764706,6.994261119081779,1.0,0.017826133333333334,1.5305396825396824,0.9063299926244089,0.23564954682779454,0.34663569235874886,0.3814203730272597
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""men's shoes - Formal Shoes""})",0.054933333333333334,0.0544,0.020266666666666665,0.3689320388349514,6.7818389491719016,1.0,0.017278293333333333,1.4984123076923075,0.9021028870143756,0.2275449101796407,0.33262694462241055,0.3707405292213973
"frozenset({""men's shoes - Formal Shoes""})","frozenset({""men's shoes - Sports Shoes""})",0.0544,0.054933333333333334,0.020266666666666665,0.37254901960784315,6.7818389491719016,1.0,0.017278293333333333,1.5062000000000002,0.9015940867396919,0.2275449101796407,0.33607754614261054,0.3707405292213973
"frozenset({""men's shoes - Formal Shoes""})","frozenset({""women's shoes - Fashion Sandals""})",0.0544,0.0544,0.0096,0.1764705882352941,3.2439446366782008,1.0,0.00664064,1.1482285714285714,0.7315284827975184,0.0967741935483871,0.12909326167015028,0.1764705882352941
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""men's shoes - Formal Shoes""})",0.0544,0.0544,0.0096,0.1764705882352941,3.2439446366782008,1.0,0.00664064,1.1482285714285714,0.7315284827975184,0.0967741935483871,0.12909326167015028,0.1764705882352941
"frozenset({""women's shoes - Ballerinas""})","frozenset({""men's shoes - Formal Shoes""})",0.0552,0.0544,0.009866666666666666,0.178743961352657,3.285734583688548,1.0,0.0068637866666666665,1.1514070588235295,0.7362976863400235,0.09893048128342244,0.1314974210582244,0.18005825518613242
"frozenset({""men's shoes - Formal Shoes""})","frozenset({""women's shoes - Ballerinas""})",0.0544,0.0552,0.009866666666666666,0.18137254901960784,3.285734583688548,1.0,0.0068637866666666665,1.1541269461077843,0.7356747610554718,0.09893048128342244,0.13354418820872974,0.18005825518613242
"frozenset({""men's shoes - Sports Shoes"", ""men's shoes - Casual Shoes""})","frozenset({""men's shoes - Formal Shoes""})",0.022933333333333333,0.0544,0.007733333333333333,0.3372093023255814,6.198700410396717,1.0,0.00648576,1.426694736842105,0.8583609396175276,0.11111111111111109,0.29907921142722227,0.2396830825353397
"frozenset({""men's shoes - Sports Shoes"", ""men's shoes - Formal Shoes""})","frozenset({""men's shoes - Casual Shoes""})",0.020266666666666665,0.05466666666666667,0.007733333333333333,0.3815789473684211,6.9801026957638,1.0,0.006625422222222222,1.5286241134751772,0.874457980590543,0.11507936507936506,0.34581694009353425,0.2615211810012837
"frozenset({""men's shoes - Casual Shoes"", ""men's shoes - Formal Shoes""})","frozenset({""men's shoes - Sports Shoes""})",0.0208,0.054933333333333334,0.007733333333333333,0.3717948717948718,6.768110530246453,1.0,0.0065907199999999996,1.504391836734694,0.8703515889114266,0.11372549019607843,0.33527956242403195,0.256285785411999
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""men's shoes - Casual Shoes"", ""men's shoes - Formal Shoes""})",0.054933333333333334,0.0208,0.007733333333333333,0.1407766990291262,6.768110530246452,1.0,0.0065907199999999996,1.1396338983050847,0.9017864092784306,0.11372549019607843,0.1225252236817057,0.256285785411999
"frozenset({""men's shoes - Casual Shoes""})","frozenset({""men's shoes - Sports Shoes"", ""men's shoes - Formal Shoes""})",0.05466666666666667,0.020266666666666665,0.007733333333333333,0.14146341463414633,6.9801026957638,1.0,0.006625422222222222,1.1411666666666667,0.9062788774865035,0.11507936507936506,0.12370381188841827,0.2615211810012837
"frozenset({""men's shoes - Formal Shoes""})","frozenset({""men's shoes - Sports Shoes"", ""men's shoes - Casual Shoes""})",0.0544,0.022933333333333333,0.007733333333333333,0.14215686274509806,6.198700410396718,1.0,0.00648576,1.1389805714285715,0.8869245580255558,0.11111111111111109,0.12202189827896226,0.2396830825353397
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""men's clothing - Shirts""})",0.054933333333333334,0.0376,0.007733333333333333,0.1407766990291262,3.7440611443916545,1.0,0.00566784,1.1200813559322034,0.7755117926364131,0.09119496855345911,0.10720770888313197,0.17322522894718723
"frozenset({""men's clothing - Shirts""})","frozenset({""men's shoes - Sports Shoes""})",0.0376,0.054933333333333334,0.007733333333333333,0.20567375886524822,3.7440611443916545,1.0,0.00566784,1.1897714285714285,0.7615444148250065,0.09119496855345911,0.15950242543585802,0.17322522894718723
"frozenset({""men's clothing - Shirts""})","frozenset({""men's shoes - Formal Shoes""})",0.0376,0.0544,0.007466666666666667,0.19858156028368792,3.6503963287442636,1.0,0.005421226666666667,1.1799079646017698,0.7544234651466571,0.08832807570977917,0.15247626933554137,0.16791823112223614
"frozenset({""men's shoes - Formal Shoes""})","frozenset({""men's clothing - Shirts""})",0.0544,0.0376,0.007466666666666667,0.13725490196078433,3.650396328744264,1.0,0.005421226666666667,1.1155090909090908,0.7678269277254048,0.08832807570977917,0.10354831874561962,0.16791823112223614
"frozenset({""men's clothing - Shirts""})","frozenset({""men's shoes - Casual Shoes""})",0.0376,0.05466666666666667,0.0064,0.1702127659574468,3.113648157758173,1.0,0.004344533333333333,1.1392478632478633,0.7053546688833471,0.07453416149068325,0.12222789064610028,0.14364296834457707
"frozenset({""men's shoes - Casual Shoes""})","frozenset({""men's clothing - Shirts""})",0.05466666666666667,0.0376,0.0064,0.11707317073170732,3.1136481577581736,1.0,0.004344533333333333,1.090011049723757,0.7180888575458392,0.07453416149068325,0.08257810757658698,0.14364296834457707
"frozenset({""men's clothing - Shirts""})","frozenset({""men's clothing - Jeans""})",0.0376,0.04613333333333333,0.010933333333333333,0.2907801418439716,6.303037756733489,1.0,0.00919872,1.344952,0.8742168967824342,0.1501831501831502,0.2564790416312255,0.2638871807485754
"frozenset({""men's clothing - Jeans""})","frozenset({""men's clothing - Shirts""})",0.04613333333333333,0.0376,0.010933333333333333,0.23699421965317918,6.303037756733489,1.0,0.00919872,1.2613272727272726,0.8820376797561659,0.1501831501831502,0.20718435126057688,0.2638871807485754
"frozenset({""men's clothing - T-shirts & Polos""})","frozenset({""men's clothing - Shirts""})",0.04,0.0376,0.0112,0.27999999999999997,7.446808510638297,1.0,0.009696,1.3366666666666667,0.9017857142857143,0.1686746987951807,0.25187032418952615,0.28893617021276596
"frozenset({""men's clothing - Shirts""})","frozenset({""men's clothing - T-shirts & Polos""})",0.0376,0.04,0.0112,0.2978723404255319,7.446808510638298,1.0,0.009696,1.3672727272727272,0.8995368721054505,0.1686746987951807,0.26861702127659576,0.28893617021276596
"frozenset({""men's clothing - Innerwear""})","frozenset({""men's clothing - Shirts""})",0.039733333333333336,0.0376,0.0112,0.28187919463087246,7.496787091246608,1.0,0.009706026666666666,1.3401644859813084,0.9024675685325504,0.1693548387096774,0.25382293706449754,0.2898757675282022
"frozenset({""men's clothing - Shirts""})","frozenset({""men's clothing - Innerwear""})",0.0376,0.039733333333333336,0.0112,0.2978723404255319,7.496787091246608,1.0,0.009706026666666666,1.3676525252525253,0.9004670862526223,0.1693548387096774,0.2688201267969299,0.2898757675282022
"frozenset({""men's clothing - Shirts""})","frozenset({""women's clothing - Clothing""})",0.0376,0.04106666666666667,0.005866666666666667,0.15602836879432624,3.7993920972644375,1.0,0.00432256,1.13621512605042,0.765586034912718,0.0805860805860806,0.11988497858140251,0.14944275582573455
"frozenset({""women's clothing - Clothing""})","frozenset({""men's clothing - Shirts""})",0.04106666666666667,0.0376,0.005866666666666667,0.14285714285714285,3.7993920972644375,1.0,0.00432256,1.1228,0.7683537263626251,0.0805860805860806,0.10936943355895974,0.14944275582573455
"frozenset({""men's clothing - Shirts""})","frozenset({""women's clothing - Lingerie & Nightwear""})",0.0376,0.042666666666666665,0.005333333333333333,0.14184397163120566,3.324468085106383,1.0,0.0037290666666666664,1.1155702479338843,0.7265170407315046,0.07117437722419928,0.10359746340306998,0.13342198581560283
"frozenset({""women's clothing - Lingerie & Nightwear""})","frozenset({""men's clothing - Shirts""})",0.042666666666666665,0.0376,0.005333333333333333,0.125,3.324468085106383,1.0,0.0037290666666666664,1.0998857142857144,0.7303621169916434,0.07117437722419928,0.09081463009143807,0.13342198581560283
"frozenset({""women's clothing - Ethnic Wear""})","frozenset({""men's clothing - Shirts""})",0.045066666666666665,0.0376,0.008,0.1775147928994083,4.721138109026817,1.0,0.006305493333333334,1.1701122302158273,0.8253839709578331,0.10714285714285715,0.14538112312906099,0.1951403751731084
"frozenset({""men's clothing - Shirts""})","frozenset({""women's clothing - Ethnic Wear""})",0.0376,0.045066666666666665,0.008,0.2127659574468085,4.721138109026817,1.0,0.006305493333333334,1.2130234234234234,0.8189803269603768,0.10714285714285715,0.17561361084209212,0.1951403751731084
"frozenset({""women's clothing - Western Wear""})","frozenset({""men's clothing - Shirts""})",0.04426666666666667,0.0376,0.0072,0.16265060240963855,4.325813893873366,1.0,0.005535573333333333,1.1493410071942447,0.8044394841269842,0.09642857142857142,0.12993620366753797,0.1770699820558831
"frozenset({""men's clothing - Shirts""})","frozenset({""women's clothing - Western Wear""})",0.0376,0.04426666666666667,0.0072,0.19148936170212766,4.325813893873366,1.0,0.005535573333333333,1.1820912280701754,0.7988670299559743,0.09642857142857142,0.15404160334346503,0.1770699820558831
"frozenset({""men's shoes - Formal Shoes""})","frozenset({""men's clothing - Jeans""})",0.0544,0.04613333333333333,0.0088,0.16176470588235295,3.5064603876232576,1.0,0.006290346666666667,1.1379461988304094,0.7559349843613803,0.09593023255813954,0.12122383199855286,0.1762580754845291
"frozenset({""men's clothing - Jeans""})","frozenset({""men's shoes - Formal Shoes""})",0.04613333333333333,0.0544,0.0088,0.19075144508670522,3.506460387623258,1.0,0.006290346666666667,1.1684914285714285,0.7493836887183267,0.09593023255813954,0.1441956906585292,0.1762580754845291
"frozenset({""men's shoes - Casual Shoes""})","frozenset({""men's clothing - Jeans""})",0.05466666666666667,0.04613333333333333,0.007466666666666667,0.13658536585365852,2.9606654448047367,1.0,0.004944711111111111,1.1047608286252353,0.7005339512391698,0.08,0.09482670448734119,0.14921753841815874
"frozenset({""men's clothing - Jeans""})","frozenset({""men's shoes - Casual Shoes""})",0.04613333333333333,0.05466666666666667,0.007466666666666667,0.16184971098265896,2.960665444804737,1.0,0.004944711111111111,1.127880459770115,0.6942669435680339,0.08,0.11338121754159974,0.14921753841815874
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""men's clothing - Jeans""})",0.054933333333333334,0.04613333333333333,0.009066666666666667,0.1650485436893204,3.577641842976598,1.0,0.0065324088888888895,1.1424217054263566,0.7623655557030938,0.09855072463768116,0.12466649114759618,0.18079016779841744
"frozenset({""men's clothing - Jeans""})","frozenset({""men's shoes - Sports Shoes""})",0.04613333333333333,0.054933333333333334,0.009066666666666667,0.19653179190751446,3.577641842976598,1.0,0.0065324088888888895,1.176234052757794,0.7553322698942591,0.09855072463768116,0.14982906875089708,0.18079016779841744
"frozenset({""men's clothing - T-shirts & Polos""})","frozenset({""men's shoes - Sports Shoes""})",0.04,0.054933333333333334,0.0088,0.22,4.004854368932039,1.0,0.006602666666666667,1.2116239316239317,0.7815656565656566,0.1021671826625387,0.17466139954853271,0.19009708737864078
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""men's clothing - T-shirts & Polos""})",0.054933333333333334,0.04,0.0088,0.16019417475728157,4.004854368932039,1.0,0.006602666666666667,1.143121387283237,0.7939154524933306,0.1021671826625387,0.1252022653721683,0.19009708737864078
"frozenset({""men's clothing - T-shirts & Polos""})","frozenset({""men's shoes - Casual Shoes""})",0.04,0.05466666666666667,0.007733333333333333,0.19333333333333333,3.536585365853658,1.0,0.005546666666666667,1.1719008264462811,0.7471264367816092,0.08895705521472391,0.1466854724964739,0.16739837398373983
"frozenset({""men's shoes - Casual Shoes""})","frozenset({""men's clothing - T-shirts & Polos""})",0.05466666666666667,0.04,0.007733333333333333,0.14146341463414633,3.536585365853658,1.0,0.005546666666666667,1.1181818181818182,0.7587179611886581,0.08895705521472391,0.10569105691056908,0.16739837398373983
"frozenset({""men's clothing - T-shirts & Polos""})","frozenset({""men's shoes - Formal Shoes""})",0.04,0.0544,0.006933333333333333,0.1733333333333333,3.1862745098039214,1.0,0.004757333333333333,1.1438709677419354,0.7147435897435898,0.07926829268292683,0.12577552171460799,0.1503921568627451
"frozenset({""men's shoes - Formal Shoes""})","frozenset({""men's clothing - T-shirts & Polos""})",0.0544,0.04,0.006933333333333333,0.12745098039215685,3.1862745098039214,1.0,0.004757333333333333,1.1002247191011236,0.7256280098919693,0.07926829268292683,0.09109477124183005,0.1503921568627451
"frozenset({""men's clothing - T-shirts & Polos""})","frozenset({""men's clothing - Jeans""})",0.04,0.04613333333333333,0.0144,0.36,7.803468208092485,1.0,0.012554666666666665,1.4904166666666665,0.908179012345679,0.2007434944237918,0.3290466871680179,0.33606936416184974
"frozenset({""men's clothing - Jeans""})","frozenset({""men's clothing - T-shirts & Polos""})",0.04613333333333333,0.04,0.0144,0.31213872832369943,7.803468208092486,1.0,0.012554666666666665,1.3956302521008401,0.9140185754667163,0.2007434944237918,0.2834778420038536,0.33606936416184974
"frozenset({""men's clothing - T-shirts & Polos""})","frozenset({""women's clothing - Western Wear""})",0.04,0.04426666666666667,0.005333333333333333,0.13333333333333333,3.012048192771084,1.0,0.0035626666666666662,1.1027692307692307,0.6958333333333333,0.06756756756756756,0.09319196428571427,0.12690763052208834
"frozenset({""women's clothing - Western Wear""})","frozenset({""men's clothing - T-shirts & Polos""})",0.04426666666666667,0.04,0.005333333333333333,0.12048192771084336,3.012048192771084,1.0,0.0035626666666666662,1.0915068493150684,0.6989397321428571,0.06756756756756756,0.08383534136546184,0.12690763052208834
"frozenset({""men's clothing - T-shirts & Polos""})","frozenset({""women's clothing - Clothing""})",0.04,0.04106666666666667,0.0061333333333333335,0.15333333333333332,3.733766233766233,1.0,0.004490666666666667,1.1325984251968504,0.7626811594202899,0.08185053380782918,0.11707452725250277,0.15134199134199133
"frozenset({""women's clothing - Clothing""})","frozenset({""men's clothing - T-shirts & Polos""})",0.04106666666666667,0.04,0.0061333333333333335,0.14935064935064934,3.7337662337662336,1.0,0.004490666666666667,1.1285496183206107,0.7635295255598008,0.08185053380782918,0.1139069264069264,0.15134199134199133
"frozenset({""men's clothing - T-shirts & Polos""})","frozenset({""women's clothing - Lingerie & Nightwear""})",0.04,0.042666666666666665,0.0064,0.16,3.75,1.0,0.004693333333333334,1.1396825396825399,0.763888888888889,0.08391608391608392,0.12256267409470753,0.15500000000000003
"frozenset({""women's clothing - Lingerie & Nightwear""})","frozenset({""men's clothing - T-shirts & Polos""})",0.042666666666666665,0.04,0.0064,0.15000000000000002,3.7500000000000004,1.0,0.004693333333333334,1.1294117647058823,0.766016713091922,0.08391608391608392,0.11458333333333336,0.15500000000000003
"frozenset({""men's clothing - T-shirts & Polos""})","frozenset({""women's clothing - Ethnic Wear""})",0.04,0.045066666666666665,0.005866666666666667,0.14666666666666667,3.2544378698224854,1.0,0.004064,1.1190625,0.7215909090909091,0.07407407407407408,0.10639486177045518,0.13842209072978304
"frozenset({""women's clothing - Ethnic Wear""})","frozenset({""men's clothing - T-shirts & Polos""})",0.045066666666666665,0.04,0.005866666666666667,0.1301775147928994,3.254437869822485,1.0,0.004064,1.103673469387755,0.7254195120712854,0.07407407407407408,0.09393491124260354,0.13842209072978304
"frozenset({""men's clothing - Innerwear""})","frozenset({""men's clothing - T-shirts & Polos""})",0.039733333333333336,0.04,0.008,0.20134228187919462,5.033557046979865,1.0,0.006410666666666667,1.2020168067226888,0.8344904193279644,0.11152416356877322,0.1680648769574944,0.20067114093959731
"frozenset({""men's clothing - T-shirts & Polos""})","frozenset({""men's clothing - Innerwear""})",0.04,0.039733333333333336,0.008,0.2,5.033557046979865,1.0,0.006410666666666667,1.2003333333333333,0.8347222222222223,0.11152416356877322,0.16689808386559288,0.20067114093959731
"frozenset({""men's clothing - Innerwear""})","frozenset({""men's shoes - Casual Shoes""})",0.039733333333333336,0.05466666666666667,0.008,0.20134228187919462,3.683090522180389,1.0,0.0058279111111111115,1.1836526610644258,0.7586318615199481,0.09259259259259259,0.15515756193144706,0.17384187264691436
"frozenset({""men's shoes - Casual Shoes""})","frozenset({""men's clothing - Innerwear""})",0.05466666666666667,0.039733333333333336,0.008,0.14634146341463414,3.683090522180389,1.0,0.0058279111111111115,1.1248838095238096,0.7706158909261871,0.09259259259259259,0.11101929680779726,0.17384187264691436
"frozenset({""men's clothing - Innerwear""})","frozenset({""men's shoes - Sports Shoes""})",0.039733333333333336,0.054933333333333334,0.007733333333333333,0.19463087248322147,3.5430377272431093,1.0,0.005550648888888889,1.173457777777778,0.7474552088021525,0.08895705521472391,0.14781765570318298,0.16770378575617384
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""men's clothing - Innerwear""})",0.054933333333333334,0.039733333333333336,0.007733333333333333,0.1407766990291262,3.543037727243109,1.0,0.005550648888888889,1.117598493408663,0.7594769206818711,0.08895705521472391,0.1052242769672933,0.16770378575617384
"frozenset({""men's clothing - Innerwear""})","frozenset({""men's shoes - Formal Shoes""})",0.039733333333333336,0.0544,0.009333333333333334,0.2348993288590604,4.318002368732728,1.0,0.0071718400000000005,1.2359157894736843,0.8002062919030427,0.11006289308176101,0.19088338500323646,0.20323397815502042
"frozenset({""men's shoes - Formal Shoes""})","frozenset({""men's clothing - Innerwear""})",0.0544,0.039733333333333336,0.009333333333333334,0.17156862745098042,4.318002368732729,1.0,0.0071718400000000005,1.1591384615384617,0.812617839013778,0.11006289308176101,0.13729029517944363,0.20323397815502042
"frozenset({""men's clothing - Innerwear""})","frozenset({""men's clothing - Jeans""})",0.039733333333333336,0.04613333333333333,0.013333333333333334,0.33557046979865773,7.273926368468015,1.0,0.011500302222222224,1.4356175084175082,0.8982116078866981,0.1838235294117647,0.30343563370001864,0.3122939054195601
"frozenset({""men's clothing - Jeans""})","frozenset({""men's clothing - Innerwear""})",0.04613333333333333,0.039733333333333336,0.013333333333333334,0.28901734104046245,7.273926368468015,1.0,0.011500302222222224,1.350618970189702,0.9042381884260554,0.1838235294117647,0.25959873060309197,0.3122939054195601
"frozenset({""men's clothing - Innerwear""})","frozenset({""women's clothing - Lingerie & Nightwear""})",0.039733333333333336,0.042666666666666665,0.005333333333333333,0.1342281879194631,3.1459731543624163,1.0,0.003638044444444444,1.1057571059431526,0.7103582338239377,0.06920415224913494,0.09564225757604083,0.12961409395973156
"frozenset({""women's clothing - Lingerie & Nightwear""})","frozenset({""men's clothing - Innerwear""})",0.042666666666666665,0.039733333333333336,0.005333333333333333,0.125,3.145973154362416,1.0,0.003638044444444444,1.097447619047619,0.7125348189415041,0.06920415224913494,0.08879477922799221,0.12961409395973156
"frozenset({""men's clothing - Innerwear""})","frozenset({""women's clothing - Ethnic Wear""})",0.039733333333333336,0.045066666666666665,0.006666666666666667,0.16778523489932887,3.723045153091617,1.0,0.004876017777777778,1.1474602150537634,0.7616662038322687,0.08532423208191127,0.12851008960415616,0.15785711449108455
"frozenset({""women's clothing - Ethnic Wear""})","frozenset({""men's clothing - Innerwear""})",0.045066666666666665,0.039733333333333336,0.006666666666666667,0.14792899408284024,3.7230451530916167,1.0,0.004876017777777778,1.1269796296296297,0.7659201340407706,0.08532423208191127,0.11267251535980308,0.15785711449108455
"frozenset({""men's clothing - Innerwear""})","frozenset({""women's clothing - Western Wear""})",0.039733333333333336,0.04426666666666667,0.005066666666666666,0.12751677852348992,2.880650117247513,1.0,0.003307804444444444,1.0954174358974358,0.6798696268580364,0.06418918918918917,0.08710600431447744,0.12098730492439555
"frozenset({""women's clothing - Western Wear""})","frozenset({""men's clothing - Innerwear""})",0.04426666666666667,0.039733333333333336,0.005066666666666666,0.11445783132530118,2.8806501172475127,1.0,0.003307804444444444,1.0843827664399093,0.6830944548872181,0.06418918918918917,0.07781640307411258,0.12098730492439555
"frozenset({""women's shoes - Ballerinas""})","frozenset({""women's shoes - Fashion Sandals""})",0.0552,0.0544,0.021066666666666668,0.3816425120772947,7.015487354362036,1.0,0.018063786666666668,1.5292125,0.9075552792634435,0.23795180722891565,0.3460686464438396,0.38444870701903955
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""women's shoes - Ballerinas""})",0.0544,0.0552,0.021066666666666668,0.3872549019607843,7.015487354362035,1.0,0.018063786666666668,1.5419135999999998,0.9067874659984151,0.23795180722891565,0.35145523069515705,0.38444870701903955
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""women's shoes - Fashion Sandals""})",0.054933333333333334,0.0544,0.012533333333333334,0.22815533980582525,4.194031981724729,1.0,0.009544960000000002,1.2251169811320755,0.8058330531674752,0.12947658402203857,0.18375141688433297,0.22927374833428518
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""men's shoes - Sports Shoes""})",0.0544,0.054933333333333334,0.012533333333333334,0.2303921568627451,4.194031981724729,1.0,0.009544960000000002,1.2279847133757964,0.8053785505994169,0.12947658402203857,0.18565761519054574,0.22927374833428518
"frozenset({""men's shoes - Casual Shoes""})","frozenset({""women's shoes - Fashion Sandals""})",0.05466666666666667,0.0544,0.011466666666666667,0.2097560975609756,3.855810616929699,1.0,0.0084928,1.1965925925925924,0.7834814839111752,0.1174863387978142,0.16429367339358672,0.2102702056432329
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""men's shoes - Casual Shoes""})",0.0544,0.05466666666666667,0.011466666666666667,0.2107843137254902,3.8558106169296984,1.0,0.0084928,1.1978136645962734,0.7832605359461693,0.1174863387978142,0.16514560690284577,0.2102702056432329
"frozenset({""men's shoes - Sports Shoes"", ""women's shoes - Ballerinas""})","frozenset({""women's shoes - Fashion Sandals""})",0.012,0.0544,0.005866666666666667,0.4888888888888889,8.986928104575163,1.0,0.0052138666666666665,1.8500869565217393,0.8995215311004784,0.09691629955947137,0.45948486557623613,0.2983660130718954
"frozenset({""men's shoes - Sports Shoes"", ""women's shoes - Fashion Sandals""})","frozenset({""women's shoes - Ballerinas""})",0.012533333333333334,0.0552,0.005866666666666667,0.46808510638297873,8.479802651865556,1.0,0.005174826666666667,1.776224,0.8932683573515331,0.09482758620689655,0.43700794494388095,0.28718264980984687
"frozenset({""women's shoes - Ballerinas"", ""women's shoes - Fashion Sandals""})","frozenset({""men's shoes - Sports Shoes""})",0.021066666666666668,0.054933333333333334,0.005866666666666667,0.27848101265822783,5.069435910040555,1.0,0.004709404444444444,1.3098292397660818,0.8200143631906094,0.08365019011406845,0.2365417035745921,0.1926385645815411
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""women's shoes - Ballerinas"", ""women's shoes - Fashion Sandals""})",0.054933333333333334,0.021066666666666668,0.005866666666666667,0.10679611650485436,5.069435910040555,1.0,0.004709404444444444,1.0959797101449276,0.8493997537451261,0.08365019011406845,0.08757434946695829,0.1926385645815411
"frozenset({""women's shoes - Ballerinas""})","frozenset({""men's shoes - Sports Shoes"", ""women's shoes - Fashion Sandals""})",0.0552,0.012533333333333334,0.005866666666666667,0.10628019323671498,8.479802651865556,1.0,0.005174826666666667,1.1048951351351353,0.9336078823801094,0.09482758620689655,0.0949367336315639,0.28718264980984687
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""men's shoes - Sports Shoes"", ""women's shoes - Ballerinas""})",0.0544,0.012,0.005866666666666667,0.10784313725490197,8.986928104575163,1.0,0.0052138666666666665,1.1074285714285714,0.939855406860483,0.09691629955947137,0.09700722394220847,0.2983660130718954
"frozenset({""men's shoes - Sports Shoes"", ""men's shoes - Casual Shoes""})","frozenset({""women's shoes - Fashion Sandals""})",0.022933333333333333,0.0544,0.0061333333333333335,0.2674418604651163,4.916210670314638,1.0,0.00488576,1.2908190476190478,0.8152885893297893,0.08614232209737828,0.22529807578798255,0.19009347925216602
